timestamp,event,instId,side,price,sz,dip_pct,pnl,pnl_pct,detail
2026-08-17 17:04:55,CLOSED,NEAR-USDT-SWAP,LONG,1.629,0.6,0,-0.0090,-0.09,TRAIL_TP
2026-08-17 17:05:09,CLOSED,NEAR-USDT-SWAP,LONG,1.628,0.6,0,-0.0150,-0.15,TRAIL_TP
2026-08-17 17:05:24,CLOSED,ADA-USDT-SWAP,LONG,0.174,0.4,0,-0.0140,-0.20,TRAIL_TP
2026-08-17 17:13:34,TRAIL_BUY_PLACED,NEAR-USDT-SWAP,BUY,1.614,0.3,-1.0423,0,0,gap=0.3%
2026-08-17 17:17:52,TRAIL_TP_PLACED,NEAR-USDT-SWAP,SELL,1.617,0.9,0,0,0,gap=0.5% | activate>=1.65818 (zhdjom rosta)
2026-08-17 17:22:11,CLOSED,NEAR-USDT-SWAP,LONG,1.621,0.9,0,-0.0420,-0.29,TRAIL_TP
2026-08-17 17:26:16,CLOSED,DOGE-USDT-SWAP,LONG,0.0704,0.14,0,0.1610,1.66,TRAIL_TP
2026-08-17 17:42:32,CLOSED,NEAR-USDT-SWAP,LONG,1.613,0.9,0,-0.1140,-0.78,TRAIL_TP
2026-08-17 17:42:42,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.9,0,-0.1050,-0.72,TRAIL_TP
2026-08-17 17:42:56,CLOSED,NEAR-USDT-SWAP,LONG,1.613,0.9,0,-0.1140,-0.78,TRAIL_TP
2026-08-17 17:47:54,CLOSED,NEAR-USDT-SWAP,LONG,1.611,0.9,0,-0.1320,-0.90,TRAIL_TP
2026-08-17 17:55:10,CLOSED,OKB-USDT-SWAP,LONG,100.26,4,0,-0.0900,-2.19,TRAIL_TP
2026-08-17 17:55:16,CLOSED,ADA-USDT-SWAP,LONG,0.174,0.4,0,-0.0140,-0.20,TRAIL_TP
2026-08-17 17:55:31,CLOSED,SHIB-USDT-SWAP,LONG,0.000004466,2.2,0,0.0572,0.59,TRAIL_TP
2026-08-17 17:56:00,CLOSED,ADA-USDT-SWAP,LONG,0.1742,0.4,0,-0.0060,-0.09,TRAIL_TP
2026-08-17 17:56:39,CLOSED,NEAR-USDT-SWAP,LONG,1.611,0.9,0,-0.1320,-0.90,TRAIL_TP
2026-08-17 17:56:53,CLOSED,NEAR-USDT-SWAP,LONG,1.611,0.9,0,-0.1320,-0.90,TRAIL_TP
2026-08-17 17:57:08,CLOSED,NEAR-USDT-SWAP,LONG,1.61,0.9,0,-0.1410,-0.96,TRAIL_TP
2026-08-17 17:57:22,CLOSED,NEAR-USDT-SWAP,LONG,1.61,0.9,0,-0.1410,-0.96,TRAIL_TP
2026-08-17 17:57:37,CLOSED,NEAR-USDT-SWAP,LONG,1.61,0.9,0,-0.1410,-0.96,TRAIL_TP
2026-08-17 17:57:51,CLOSED,NEAR-USDT-SWAP,LONG,1.608,0.9,0,-0.1590,-1.09,TRAIL_TP
2026-08-17 18:01:26,CLOSED,SHIB-USDT-SWAP,LONG,0.000004463,2.2,0,0.0506,0.52,TRAIL_TP
2026-08-17 18:01:40,CLOSED,SHIB-USDT-SWAP,LONG,0.000004463,2.2,0,0.0506,0.52,TRAIL_TP
2026-08-17 18:06:27,CLOSED,NEAR-USDT-SWAP,LONG,1.61,0.9,0,-0.1410,-0.96,TRAIL_TP
2026-08-17 18:08:36,CLOSED,NEAR-USDT-SWAP,LONG,1.607,0.9,0,-0.1680,-1.15,TRAIL_TP
2026-08-17 18:08:46,CLOSED,DOGE-USDT-SWAP,LONG,0.0703,0.14,0,0.1470,1.52,TRAIL_TP
2026-08-17 18:09:05,CLOSED,NEAR-USDT-SWAP,LONG,1.607,0.9,0,-0.1680,-1.15,TRAIL_TP
2026-08-17 18:09:15,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 18:09:19,CLOSED,NEAR-USDT-SWAP,LONG,1.606,0.9,0,-0.1770,-1.21,TRAIL_TP
2026-08-17 18:09:29,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 18:09:34,CLOSED,NEAR-USDT-SWAP,LONG,1.607,0.9,0,-0.1680,-1.15,TRAIL_TP
2026-08-17 18:09:44,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 18:10:14,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 18:10:28,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 18:10:43,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 18:15:22,CLOSED,DOGE-USDT-SWAP,LONG,0.07037,0.14,0,0.1568,1.62,TRAIL_TP
2026-08-17 18:15:36,CLOSED,DOGE-USDT-SWAP,LONG,0.07037,0.14,0,0.1568,1.62,TRAIL_TP
2026-08-17 18:22:37,CLOSED,SHIB-USDT-SWAP,LONG,0.000004472,2.2,0,0.0704,0.72,TRAIL_TP
2026-08-17 18:23:01,CLOSED,DOGE-USDT-SWAP,LONG,0.07036,0.14,0,0.1554,1.60,TRAIL_TP
2026-08-17 18:24:07,CLOSED,SHIB-USDT-SWAP,LONG,0.000004478,2.2,0,0.0836,0.86,TRAIL_TP
2026-08-17 18:24:27,CLOSED,DOGE-USDT-SWAP,LONG,0.07042,0.14,0,0.1638,1.69,TRAIL_TP
2026-08-17 18:24:42,CLOSED,DOGE-USDT-SWAP,LONG,0.07042,0.14,0,0.1638,1.69,TRAIL_TP
2026-08-17 18:24:46,CLOSED,NEAR-USDT-SWAP,LONG,1.613,0.9,0,-0.1140,-0.78,TRAIL_TP
2026-08-17 18:24:56,CLOSED,NEAR-USDT-SWAP,LONG,1.613,0.9,0,-0.1140,-0.78,TRAIL_TP
2026-08-17 18:25:11,CLOSED,NEAR-USDT-SWAP,LONG,1.613,0.9,0,-0.1140,-0.78,TRAIL_TP
2026-08-17 18:25:26,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.9,0,-0.1050,-0.72,TRAIL_TP
2026-08-17 18:25:30,CLOSED,DOGE-USDT-SWAP,LONG,0.07042,0.14,0,0.1638,1.69,TRAIL_TP
2026-08-17 18:25:45,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.9,0,-0.1050,-0.72,TRAIL_TP
2026-08-17 18:48:16,CLOSED,DOGE-USDT-SWAP,LONG,0.07035,0.14,0,0.1540,1.59,TRAIL_TP
2026-08-17 18:49:15,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.9,0,-0.0870,-0.59,TRAIL_TP
2026-08-17 18:50:27,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.9,0,-0.0870,-0.59,TRAIL_TP
2026-08-17 18:51:30,CLOSED,ADA-USDT-SWAP,LONG,0.1743,0.4,0,-0.0020,-0.03,TRAIL_TP
2026-08-17 18:51:45,CLOSED,ADA-USDT-SWAP,LONG,0.1743,0.4,0,-0.0020,-0.03,TRAIL_TP
2026-08-17 18:52:31,CLOSED,DOGE-USDT-SWAP,LONG,0.07037,0.14,0,0.1568,1.62,TRAIL_TP
2026-08-17 18:52:46,CLOSED,ADA-USDT-SWAP,LONG,0.1743,0.4,0,-0.0020,-0.03,TRAIL_TP
2026-08-17 19:05:56,CLOSED,DOGE-USDT-SWAP,LONG,0.07032,0.14,0,0.1498,1.55,TRAIL_TP
2026-08-17 19:06:11,CLOSED,DOGE-USDT-SWAP,LONG,0.07032,0.14,0,0.1498,1.55,TRAIL_TP
2026-08-17 19:09:25,CLOSED,DOGE-USDT-SWAP,LONG,0.07032,0.14,0,0.1498,1.55,TRAIL_TP
2026-08-17 19:09:40,CLOSED,ADA-USDT-SWAP,LONG,0.1742,0.4,0,-0.0060,-0.09,TRAIL_TP
2026-08-17 19:09:54,CLOSED,ADA-USDT-SWAP,LONG,0.1742,0.4,0,-0.0060,-0.09,TRAIL_TP
2026-08-17 19:10:19,CLOSED,OKB-USDT-SWAP,LONG,101.02,4,0,-0.0596,-1.45,TRAIL_TP
2026-08-17 19:14:28,CLOSED,NEAR-USDT-SWAP,LONG,1.617,0.9,0,-0.0780,-0.53,TRAIL_TP
2026-08-17 19:17:52,CLOSED,NEAR-USDT-SWAP,LONG,1.619,0.9,0,-0.0600,-0.41,TRAIL_TP
2026-08-17 19:32:47,CLOSED,DOGE-USDT-SWAP,LONG,0.07025,0.14,0,0.1400,1.44,TRAIL_TP
2026-08-17 19:33:07,CLOSED,DOGE-USDT-SWAP,LONG,0.07024,0.14,0,0.1386,1.43,TRAIL_TP
2026-08-17 19:33:22,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.9,0,-0.0960,-0.66,TRAIL_TP
2026-08-17 19:33:33,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.9,0,-0.0960,-0.66,TRAIL_TP
2026-08-17 19:33:53,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.9,0,-0.0960,-0.66,TRAIL_TP
2026-08-17 19:34:07,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.9,0,-0.1050,-0.72,TRAIL_TP
2026-08-17 19:38:16,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.9,0,-0.0870,-0.59,TRAIL_TP
2026-08-17 19:38:57,CLOSED,ADA-USDT-SWAP,LONG,0.1739,0.4,0,-0.0180,-0.26,TRAIL_TP
2026-08-17 19:44:37,CLOSED,SHIB-USDT-SWAP,LONG,0.000004465,2.2,0,0.0550,0.56,TRAIL_TP
2026-08-17 19:54:00,CLOSED,OKB-USDT-SWAP,LONG,101.17,4,0,-0.0536,-1.31,TRAIL_TP
2026-08-17 19:54:44,CLOSED,DOGE-USDT-SWAP,LONG,0.07024,0.14,0,0.1386,1.43,TRAIL_TP
2026-08-17 19:59:34,CLOSED,NEAR-USDT-SWAP,LONG,1.617,0.9,0,-0.0780,-0.53,TRAIL_TP
2026-08-17 20:03:14,CLOSED,DOGE-USDT-SWAP,LONG,0.07023,0.14,0,0.1372,1.42,TRAIL_TP
2026-08-17 20:04:21,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.9,0,-0.0960,-0.66,TRAIL_TP
2026-08-17 20:10:27,CLOSED,DOGE-USDT-SWAP,LONG,0.07017,0.14,0,0.1288,1.33,TRAIL_TP
2026-08-17 20:21:17,CLOSED,ADA-USDT-SWAP,LONG,0.1736,0.4,0,-0.0300,-0.43,TRAIL_TP
2026-08-17 20:21:27,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.9,0,-0.0960,-0.66,TRAIL_TP
2026-08-17 20:21:42,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.9,0,-0.0870,-0.59,TRAIL_TP
2026-08-17 20:21:56,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.9,0,-0.0870,-0.59,TRAIL_TP
2026-08-17 20:22:11,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.9,0,-0.0960,-0.66,TRAIL_TP
2026-08-17 20:22:26,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.9,0,-0.0960,-0.66,TRAIL_TP
2026-08-17 20:22:55,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.9,0,-0.1050,-0.72,TRAIL_TP
2026-08-17 20:24:20,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.9,0,-0.1050,-0.72,TRAIL_TP
2026-08-17 20:33:35,CLOSED,ADA-USDT-SWAP,LONG,0.1736,0.4,0,-0.0300,-0.43,TRAIL_TP
2026-08-17 20:33:49,CLOSED,ADA-USDT-SWAP,LONG,0.1736,0.4,0,-0.0300,-0.43,TRAIL_TP
2026-08-17 20:34:04,CLOSED,ADA-USDT-SWAP,LONG,0.1736,0.4,0,-0.0300,-0.43,TRAIL_TP
2026-08-17 20:36:15,CLOSED,OKB-USDT-SWAP,LONG,100.76,4,0,-0.0700,-1.71,TRAIL_TP
2026-08-17 20:36:29,CLOSED,DOGE-USDT-SWAP,LONG,0.07024,0.14,0,0.1386,1.43,TRAIL_TP
2026-08-17 20:39:31,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 20:40:16,CLOSED,NEAR-USDT-SWAP,LONG,1.625,0.9,0,-0.0060,-0.04,TRAIL_TP
2026-08-17 20:40:26,CLOSED,NEAR-USDT-SWAP,LONG,1.626,0.9,0,0.0030,0.02,TRAIL_TP
2026-08-17 20:40:26,CLOSED,DOGE-USDT-SWAP,LONG,0.07028,0.14,0,0.1442,1.49,TRAIL_TP
2026-08-17 20:40:40,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 20:43:58,CLOSED,SHIB-USDT-SWAP,LONG,0.000004482,2.2,0,0.0924,0.95,TRAIL_TP
2026-08-17 20:45:46,CLOSED,ADA-USDT-SWAP,LONG,0.1745,0.4,0,0.0060,0.09,TRAIL_TP
2026-08-17 20:46:19,CLOSED,ADA-USDT-SWAP,LONG,0.1747,0.4,0,0.0140,0.20,TRAIL_TP
2026-08-17 20:46:29,CLOSED,ADA-USDT-SWAP,LONG,0.1744,0.4,0,0.0020,0.03,TRAIL_TP
2026-08-17 20:49:38,CLOSED,DOGE-USDT-SWAP,LONG,0.07028,0.14,0,0.1442,1.49,TRAIL_TP
2026-08-17 20:50:50,CLOSED,NEAR-USDT-SWAP,LONG,1.621,0.9,0,-0.0420,-0.29,TRAIL_TP
2026-08-17 21:01:04,CLOSED,ADA-USDT-SWAP,LONG,0.1742,0.4,0,-0.0060,-0.09,TRAIL_TP
2026-08-17 21:13:32,CLOSED,NEAR-USDT-SWAP,LONG,1.624,0.9,0,-0.0150,-0.10,TRAIL_TP
2026-08-17 21:17:57,CLOSED,NEAR-USDT-SWAP,LONG,1.625,0.9,0,-0.0060,-0.04,TRAIL_TP
2026-08-17 21:18:26,TRAIL_BUY_PLACED,OKB-USDT-SWAP,BUY,99.03,5,-1.7852,0,0,gap=0.3%
2026-08-17 21:18:59,CLOSED,OKB-USDT-SWAP,LONG,98.87,4,0,-0.1456,-3.55,TRAIL_TP
2026-08-17 21:19:24,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,98.68,9,0,0,0,gap=0.5% | activate>=102.29353333 (zhdjom rosta)
2026-08-17 21:30:54,CLOSED,OKB-USDT-SWAP,LONG,99.22,9,0,-0.0961,-1.06,TRAIL_TP
2026-08-17 21:31:49,CLOSED,OKB-USDT-SWAP,LONG,99.23,9,0,-0.0952,-1.05,TRAIL_TP
2026-08-17 21:37:01,CLOSED,DOGE-USDT-SWAP,LONG,0.07036,0.14,0,0.1554,1.60,TRAIL_TP
2026-08-17 21:37:15,CLOSED,SHIB-USDT-SWAP,LONG,0.000004482,2.2,0,0.0924,0.95,TRAIL_TP
2026-08-17 21:39:19,CLOSED,NEAR-USDT-SWAP,LONG,1.639,0.9,0,0.1200,0.82,TRAIL_TP
2026-08-17 21:45:09,CLOSED,OKB-USDT-SWAP,LONG,99.34,9,0,-0.0853,-0.95,TRAIL_TP
2026-08-17 21:45:23,CLOSED,ADA-USDT-SWAP,LONG,0.174,0.4,0,-0.0140,-0.20,TRAIL_TP
2026-08-17 21:45:38,CLOSED,OKB-USDT-SWAP,LONG,99.26,9,0,-0.0925,-1.02,TRAIL_TP
2026-08-17 21:46:03,CLOSED,NEAR-USDT-SWAP,LONG,1.637,0.9,0,0.1020,0.70,TRAIL_TP
2026-08-17 21:46:06,CLOSED,ADA-USDT-SWAP,LONG,0.174,0.4,0,-0.0140,-0.20,TRAIL_TP
2026-08-17 21:46:21,CLOSED,OKB-USDT-SWAP,LONG,99.24,9,0,-0.0943,-1.04,TRAIL_TP
2026-08-17 21:47:54,CLOSED,OKB-USDT-SWAP,LONG,99.07,9,0,-0.1096,-1.21,TRAIL_TP
2026-08-17 21:49:42,CLOSED,SHIB-USDT-SWAP,LONG,0.000004482,2.2,0,0.0924,0.95,TRAIL_TP
2026-08-17 21:53:14,CLOSED,DOGE-USDT-SWAP,LONG,0.07038,0.14,0,0.1582,1.63,TRAIL_TP
2026-08-17 21:54:38,CLOSED,ADA-USDT-SWAP,LONG,0.1737,0.4,0,-0.0260,-0.37,TRAIL_TP
2026-08-17 21:55:29,CLOSED,NEAR-USDT-SWAP,LONG,1.637,0.9,0,0.1020,0.70,TRAIL_TP
2026-08-17 21:56:07,CLOSED,DOGE-USDT-SWAP,LONG,0.07037,0.14,0,0.1568,1.62,TRAIL_TP
2026-08-17 21:58:48,CLOSED,OKB-USDT-SWAP,LONG,99.21,9,0,-0.0970,-1.07,TRAIL_TP
2026-08-17 22:02:48,CLOSED,SHIB-USDT-SWAP,LONG,0.000004483,2.2,0,0.0946,0.97,TRAIL_TP
2026-08-17 22:03:02,CLOSED,SHIB-USDT-SWAP,LONG,0.000004482,2.2,0,0.0924,0.95,TRAIL_TP
2026-08-17 22:03:16,CLOSED,SHIB-USDT-SWAP,LONG,0.000004481,2.2,0,0.0902,0.92,TRAIL_TP
2026-08-17 22:10:42,CLOSED,DOGE-USDT-SWAP,LONG,0.07032,0.14,0,0.1498,1.55,TRAIL_TP
2026-08-17 22:11:59,CLOSED,ADA-USDT-SWAP,LONG,0.1735,0.4,0,-0.0340,-0.49,TRAIL_TP
2026-08-17 22:12:13,CLOSED,ADA-USDT-SWAP,LONG,0.1735,0.4,0,-0.0340,-0.49,TRAIL_TP
2026-08-17 22:12:27,CLOSED,ADA-USDT-SWAP,LONG,0.1735,0.4,0,-0.0340,-0.49,TRAIL_TP
2026-08-17 22:13:52,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.9,0,0.1110,0.76,TRAIL_TP
2026-08-17 22:18:34,CLOSED,SHIB-USDT-SWAP,LONG,0.000004469,2.2,0,0.0638,0.65,TRAIL_TP
2026-08-17 22:19:34,CLOSED,DOGE-USDT-SWAP,LONG,0.07023,0.14,0,0.1372,1.42,TRAIL_TP
2026-08-17 22:19:48,CLOSED,DOGE-USDT-SWAP,LONG,0.07022,0.14,0,0.1358,1.40,TRAIL_TP
2026-08-17 22:21:47,CLOSED,NEAR-USDT-SWAP,LONG,1.635,0.9,0,0.0840,0.57,TRAIL_TP
2026-08-17 22:23:26,CLOSED,OKB-USDT-SWAP,LONG,99.34,9,0,-0.0853,-0.95,TRAIL_TP
2026-08-17 22:23:41,CLOSED,DOGE-USDT-SWAP,LONG,0.07028,0.14,0,0.1442,1.49,TRAIL_TP
2026-08-17 22:23:55,CLOSED,DOGE-USDT-SWAP,LONG,0.0703,0.14,0,0.1470,1.52,TRAIL_TP
2026-08-17 22:27:04,CLOSED,ADA-USDT-SWAP,LONG,0.1734,0.4,0,-0.0380,-0.54,TRAIL_TP
2026-08-17 22:27:18,CLOSED,ADA-USDT-SWAP,LONG,0.1734,0.4,0,-0.0380,-0.54,TRAIL_TP
2026-08-17 22:27:32,CLOSED,ADA-USDT-SWAP,LONG,0.1734,0.4,0,-0.0380,-0.54,TRAIL_TP
2026-08-17 22:28:01,CLOSED,DOGE-USDT-SWAP,LONG,0.07025,0.14,0,0.1400,1.44,TRAIL_TP
2026-08-17 22:28:21,CLOSED,ADA-USDT-SWAP,LONG,0.1733,0.4,0,-0.0420,-0.60,TRAIL_TP
2026-08-17 22:32:02,CLOSED,DOGE-USDT-SWAP,LONG,0.07021,0.14,0,0.1344,1.39,TRAIL_TP
2026-08-17 22:32:16,CLOSED,DOGE-USDT-SWAP,LONG,0.07021,0.14,0,0.1344,1.39,TRAIL_TP
2026-08-17 22:32:50,CLOSED,ADA-USDT-SWAP,LONG,0.1733,0.4,0,-0.0420,-0.60,TRAIL_TP
2026-08-17 22:34:39,CLOSED,SHIB-USDT-SWAP,LONG,0.000004462,2.2,0,0.0484,0.50,TRAIL_TP
2026-08-17 22:37:12,CLOSED,NEAR-USDT-SWAP,LONG,1.634,0.9,0,0.0750,0.51,TRAIL_TP
2026-08-17 22:46:47,CLOSED,SHIB-USDT-SWAP,LONG,0.000004461,2.2,0,0.0462,0.47,TRAIL_TP
2026-08-17 22:46:57,CLOSED,DOGE-USDT-SWAP,LONG,0.07019,0.14,0,0.1316,1.36,TRAIL_TP
2026-08-17 22:47:25,CLOSED,DOGE-USDT-SWAP,LONG,0.07019,0.14,0,0.1316,1.36,TRAIL_TP
2026-08-17 22:47:30,CLOSED,SHIB-USDT-SWAP,LONG,0.000004461,2.2,0,0.0462,0.47,TRAIL_TP
2026-08-17 22:47:40,CLOSED,DOGE-USDT-SWAP,LONG,0.0702,0.14,0,0.1330,1.37,TRAIL_TP
2026-08-17 22:47:58,CLOSED,SHIB-USDT-SWAP,LONG,0.000004461,2.2,0,0.0462,0.47,TRAIL_TP
2026-08-17 22:47:58,CLOSED,NEAR-USDT-SWAP,LONG,1.633,0.9,0,0.0660,0.45,TRAIL_TP
2026-08-17 22:48:08,CLOSED,SHIB-USDT-SWAP,LONG,0.000004461,2.2,0,0.0462,0.47,TRAIL_TP
2026-08-17 22:48:12,CLOSED,NEAR-USDT-SWAP,LONG,1.633,0.9,0,0.0660,0.45,TRAIL_TP
2026-08-17 22:58:48,CLOSED,DOGE-USDT-SWAP,LONG,0.07016,0.14,0,0.1274,1.31,TRAIL_TP
2026-08-17 23:03:44,CLOSED,NEAR-USDT-SWAP,LONG,1.63,0.9,0,0.0390,0.27,TRAIL_TP
2026-08-17 23:03:58,CLOSED,NEAR-USDT-SWAP,LONG,1.63,0.9,0,0.0390,0.27,TRAIL_TP
2026-08-17 23:04:28,CLOSED,ADA-USDT-SWAP,LONG,0.1734,0.4,0,-0.0380,-0.54,TRAIL_TP
2026-08-17 23:04:42,CLOSED,ADA-USDT-SWAP,LONG,0.1734,0.4,0,-0.0380,-0.54,TRAIL_TP
2026-08-17 23:04:56,CLOSED,ADA-USDT-SWAP,LONG,0.1733,0.4,0,-0.0420,-0.60,TRAIL_TP
2026-08-17 23:14:44,CLOSED,OKB-USDT-SWAP,LONG,99.45,9,0,-0.0754,-0.84,TRAIL_TP
2026-08-17 23:18:36,CLOSED,OKB-USDT-SWAP,LONG,99.5,9,0,-0.0709,-0.79,TRAIL_TP
2026-08-17 23:26:20,CLOSED,NEAR-USDT-SWAP,LONG,1.637,0.9,0,0.1020,0.70,TRAIL_TP
2026-08-17 23:26:34,CLOSED,NEAR-USDT-SWAP,LONG,1.637,0.9,0,0.1020,0.70,TRAIL_TP
2026-08-17 23:37:47,CLOSED,NEAR-USDT-SWAP,LONG,1.637,0.9,0,0.1020,0.70,TRAIL_TP
2026-08-17 23:47:09,CLOSED,ADA-USDT-SWAP,LONG,0.1738,0.4,0,-0.0220,-0.32,TRAIL_TP
2026-08-18 00:01:27,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.9,0,0.1380,0.94,TRAIL_TP
2026-08-18 00:01:37,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.9,0,0.1380,0.94,TRAIL_TP
2026-08-18 00:02:14,CLOSED,NEAR-USDT-SWAP,LONG,1.639,0.9,0,0.1200,0.82,TRAIL_TP
2026-08-18 00:04:48,CLOSED,DOGE-USDT-SWAP,LONG,0.07034,0.14,0,0.1526,1.57,TRAIL_TP
2026-08-18 00:10:05,TRAIL_BUY_PLACED,OKB-USDT-SWAP,BUY,98.02,5,-1.0499,0,0,gap=0.3%
2026-08-18 00:11:14,TRAIL_TP_PLACED,OKB-USDT-SWAP,SELL,97.62,14,0,0,0,gap=0.5% | activate>=101.40184286 (zhdjom rosta)
2026-08-18 00:11:29,CLOSED,DOGE-USDT-SWAP,LONG,0.07032,0.14,0,0.1498,1.55,TRAIL_TP
2026-08-18 00:12:17,CLOSED,NEAR-USDT-SWAP,LONG,1.637,0.9,0,0.1020,0.70,TRAIL_TP
2026-08-18 00:12:31,CLOSED,NEAR-USDT-SWAP,LONG,1.637,0.9,0,0.1020,0.70,TRAIL_TP
2026-08-18 00:13:23,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.9,0,0.1110,0.76,TRAIL_TP
2026-08-18 00:13:37,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.9,0,0.1110,0.76,TRAIL_TP
2026-08-18 00:13:52,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.9,0,0.1110,0.76,TRAIL_TP
2026-08-18 00:14:06,CLOSED,NEAR-USDT-SWAP,LONG,1.636,0.9,0,0.0930,0.64,TRAIL_TP
2026-08-18 00:15:31,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.9,0,0.1110,0.76,TRAIL_TP
2026-08-18 00:15:46,CLOSED,NEAR-USDT-SWAP,LONG,1.638,0.9,0,0.1110,0.76,TRAIL_TP
2026-08-18 00:15:59,CLOSED,NEAR-USDT-SWAP,LONG,1.64,0.9,0,0.1290,0.88,TRAIL_TP
2026-08-18 00:17:11,CLOSED,DOGE-USDT-SWAP,LONG,0.07036,0.14,0,0.1554,1.60,TRAIL_TP
2026-08-18 00:21:52,CLOSED,NEAR-USDT-SWAP,LONG,1.643,0.9,0,0.1560,1.07,TRAIL_TP
2026-08-18 00:22:20,CLOSED,NEAR-USDT-SWAP,LONG,1.643,0.9,0,0.1560,1.07,TRAIL_TP
2026-08-18 00:27:50,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.9,0,0.1380,0.94,TRAIL_TP
2026-08-18 00:28:04,CLOSED,NEAR-USDT-SWAP,LONG,1.64,0.9,0,0.1290,0.88,TRAIL_TP
2026-08-18 00:30:35,CLOSED,NEAR-USDT-SWAP,LONG,1.64,0.9,0,0.1290,0.88,TRAIL_TP
2026-08-18 00:30:49,CLOSED,NEAR-USDT-SWAP,LONG,1.64,0.9,0,0.1290,0.88,TRAIL_TP
2026-08-18 00:31:18,CLOSED,NEAR-USDT-SWAP,LONG,1.639,0.9,0,0.1200,0.82,TRAIL_TP
2026-08-18 00:33:07,CLOSED,ADA-USDT-SWAP,LONG,0.1742,0.4,0,-0.0060,-0.09,TRAIL_TP
2026-08-18 00:33:21,CLOSED,OKB-USDT-SWAP,LONG,97.92,14,0,-0.2091,-1.50,TRAIL_TP
2026-08-18 00:41:38,CLOSED,DOGE-USDT-SWAP,LONG,0.07019,0.14,0,0.1316,1.36,TRAIL_TP
2026-08-18 00:44:28,CLOSED,DOGE-USDT-SWAP,LONG,0.07024,0.14,0,0.1386,1.43,TRAIL_TP
2026-08-18 00:45:39,CLOSED,DOGE-USDT-SWAP,LONG,0.07025,0.14,0,0.1400,1.44,TRAIL_TP
2026-08-18 00:53:31,CLOSED,SHIB-USDT-SWAP,LONG,0.000004468,2.2,0,0.0616,0.63,TRAIL_TP
2026-08-18 00:56:08,CLOSED,ADA-USDT-SWAP,LONG,0.1745,0.4,0,0.0060,0.09,TRAIL_TP
2026-08-18 01:03:28,CLOSED,DOGE-USDT-SWAP,LONG,0.07023,0.14,0,0.1372,1.42,TRAIL_TP
2026-08-18 01:04:26,CLOSED,ADA-USDT-SWAP,LONG,0.1744,0.4,0,0.0020,0.03,TRAIL_TP
2026-08-18 01:04:40,CLOSED,ADA-USDT-SWAP,LONG,0.1743,0.4,0,-0.0020,-0.03,TRAIL_TP
2026-08-18 01:04:54,CLOSED,ADA-USDT-SWAP,LONG,0.1743,0.4,0,-0.0020,-0.03,TRAIL_TP
2026-08-18 01:05:08,CLOSED,ADA-USDT-SWAP,LONG,0.1743,0.4,0,-0.0020,-0.03,TRAIL_TP
2026-08-18 01:05:37,CLOSED,ADA-USDT-SWAP,LONG,0.1742,0.4,0,-0.0060,-0.09,TRAIL_TP
2026-08-18 01:11:08,CLOSED,OKB-USDT-SWAP,LONG,98.33,14,0,-0.1517,-1.09,TRAIL_TP
