🔄 2025-09-11 16:49:55 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-15 09:59:28 Баланс: 1824.88815824282$ | PnL: 31.86991707 💵 | Сделок: 1051 | WinRate: 63.18%
🔄 2025-09-15 10:08:40 Баланс: 1834.65511761282$ | PnL: 31.63733644 💵 | Сделок: 1052 | WinRate: 63.12%
🔄 2025-09-15 10:17:52 Баланс: 1834.65511761282$ | PnL: 31.63733644 💵 | Сделок: 1052 | WinRate: 63.12%
🔄 2025-09-15 10:27:07 Баланс: 1840.63080346082$ | PnL: 27.61302115 💵 | Сделок: 1053 | WinRate: 63.06%
🔄 2025-09-15 10:36:20 Баланс: 1840.63080346082$ | PnL: 27.61302115 💵 | Сделок: 1053 | WinRate: 63.06%
🔄 2025-09-15 10:45:32 Баланс: 1840.63080346082$ | PnL: 27.61302115 💵 | Сделок: 1053 | WinRate: 63.06%
🔄 2025-09-15 10:54:48 Баланс: 1857.46010480299$ | PnL: 24.45192935 💵 | Сделок: 1056 | WinRate: 62.88%
🔄 2025-09-15 11:04:21 Баланс: 1847.84990019857$ | PnL: 24.85955366 💵 | Сделок: 1057 | WinRate: 62.91%
🔄 2025-09-15 11:13:55 Баланс: 1847.84990019857$ | PnL: 24.85955366 💵 | Сделок: 1057 | WinRate: 62.91%
🔄 2025-09-15 11:23:34 Баланс: 1847.84990019857$ | PnL: 24.85955366 💵 | Сделок: 1057 | WinRate: 62.91%
🔄 2025-09-15 11:33:08 Баланс: 1837.84089140266$ | PnL: 24.85955366 💵 | Сделок: 1057 | WinRate: 62.91%
🔄 2025-09-15 11:42:56 Баланс: 1963.85001124648$ | PnL: 21.00267119 💵 | Сделок: 1085 | WinRate: 62.67%
🔄 2025-09-15 11:55:58 Баланс: 2045.21553700021$ | PnL: 22.53917621 💵 | Сделок: 1110 | WinRate: 62.88%
🔄 2025-09-15 12:07:13 Баланс: 2101.00918570028$ | PnL: 39.11123312 💵 | Сделок: 1173 | WinRate: 64.36%
🔄 2025-09-15 12:17:58 Баланс: 2226.4070822585$ | PnL: 55.1584682499999 💵 | Сделок: 1256 | WinRate: 65.76%
🔄 2025-09-15 12:28:41 Баланс: 2226.71650406213$ | PnL: 55.4768945299999 💵 | Сделок: 1257 | WinRate: 65.79%
🔄 2025-09-15 12:39:19 Баланс: 2227.33974538434$ | PnL: 56.1182536199999 💵 | Сделок: 1259 | WinRate: 65.85%
🔄 2025-09-15 12:49:56 Баланс: 2206.0855098959$ | PnL: 56.4007397499999 💵 | Сделок: 1260 | WinRate: 65.87%
🔄 2025-09-15 13:00:26 Баланс: 2226.79738331404$ | PnL: 60.3221448199999 💵 | Сделок: 1287 | WinRate: 66.28%
🔄 2025-09-15 13:11:00 Баланс: 2257.98180780092$ | PnL: 61.63133191 💵 | Сделок: 1303 | WinRate: 66.46%
🔄 2025-09-15 13:21:26 Баланс: 2247.97241192495$ | PnL: 61.63133191 💵 | Сделок: 1303 | WinRate: 66.46%
🔄 2025-09-15 13:31:56 Баланс: 2247.97241192495$ | PnL: 61.63133191 💵 | Сделок: 1303 | WinRate: 66.46%
🔄 2025-09-15 13:42:50 Баланс: 2247.97241192495$ | PnL: 61.63133191 💵 | Сделок: 1303 | WinRate: 66.46%
🔄 2025-09-15 13:53:30 Баланс: 2247.97241192495$ | PnL: 61.63133191 💵 | Сделок: 1303 | WinRate: 66.46%
🔄 2025-09-15 14:04:01 Баланс: 2248.03271297264$ | PnL: 61.7006348299999 💵 | Сделок: 1304 | WinRate: 66.49%
🔄 2025-09-15 14:14:41 Баланс: 2247.19648685535$ | PnL: 60.8734064 💵 | Сделок: 1305 | WinRate: 66.44%
🔄 2025-09-15 14:24:57 Баланс: 2256.75102251535$ | PnL: 60.42794612 💵 | Сделок: 1306 | WinRate: 66.39%
🔄 2025-09-15 14:35:17 Баланс: 2257.22488011679$ | PnL: 60.91079847 💵 | Сделок: 1307 | WinRate: 66.41%
🔄 2025-09-15 14:45:43 Баланс: 2257.66492148816$ | PnL: 61.35985077 💵 | Сделок: 1308 | WinRate: 66.44%
🔄 2025-09-15 14:56:13 Баланс: 2247.65592262839$ | PnL: 61.35985077 💵 | Сделок: 1308 | WinRate: 66.44%
🔄 2025-09-15 15:06:33 Баланс: 2247.65592262839$ | PnL: 61.35985077 💵 | Сделок: 1308 | WinRate: 66.44%
🔄 2025-09-15 15:17:06 Баланс: 2249.52687629993$ | PnL: 63.24882092 💵 | Сделок: 1310 | WinRate: 66.49%
🔄 2025-09-15 15:27:17 Баланс: 2249.52687629993$ | PnL: 63.24882092 💵 | Сделок: 1310 | WinRate: 66.49%
🔄 2025-09-15 15:37:33 Баланс: 2249.7789331114$ | PnL: 63.50984161 💵 | Сделок: 1311 | WinRate: 66.51%
🔄 2025-09-15 15:47:42 Баланс: 2259.3842653014$ | PnL: 63.11517372 💵 | Сделок: 1312 | WinRate: 66.46%
🔄 2025-09-15 15:57:48 Баланс: 2249.37526612214$ | PnL: 63.11517372 💵 | Сделок: 1312 | WinRate: 66.46%
🔄 2025-09-15 16:08:00 Баланс: 2249.37526612214$ | PnL: 63.11517372 💵 | Сделок: 1312 | WinRate: 66.46%
🔄 2025-09-15 16:18:15 Баланс: 2249.56996900974$ | PnL: 63.31889809 💵 | Сделок: 1313 | WinRate: 66.49%
🔄 2025-09-15 16:28:33 Баланс: 2249.56996900974$ | PnL: 63.31889809 💵 | Сделок: 1313 | WinRate: 66.49%
🔄 2025-09-15 16:39:02 Баланс: 2241.7750462544$ | PnL: 65.56891161 💵 | Сделок: 1317 | WinRate: 66.59%
🔄 2025-09-15 16:49:37 Баланс: 2242.0516251436$ | PnL: 65.85448099 💵 | Сделок: 1318 | WinRate: 66.62%
🔄 2025-09-15 16:59:47 Баланс: 2251.8202620036$ | PnL: 65.80483785 💵 | Сделок: 1319 | WinRate: 66.57%
🔄 2025-09-15 17:09:56 Баланс: 2252.79435231387$ | PnL: 66.79695803 💵 | Сделок: 1321 | WinRate: 66.62%
🔄 2025-09-15 17:19:59 Баланс: 2252.79435231387$ | PnL: 66.79695803 💵 | Сделок: 1321 | WinRate: 66.62%
🔄 2025-09-15 17:30:06 Баланс: 2252.79435231387$ | PnL: 66.79695803 💵 | Сделок: 1321 | WinRate: 66.62%
🔄 2025-09-15 17:40:10 Баланс: 2252.79435231387$ | PnL: 66.79695803 💵 | Сделок: 1321 | WinRate: 66.62%
🔄 2025-09-15 17:49:51 Баланс: 2252.86449444823$ | PnL: 66.87609496 💵 | Сделок: 1322 | WinRate: 66.64%
🔄 2025-09-15 17:59:28 Баланс: 2285.34638793484$ | PnL: 66.08016356 💵 | Сделок: 1326 | WinRate: 66.52%
🔄 2025-09-15 18:09:01 Баланс: 2295.76287195296$ | PnL: 66.56964447 💵 | Сделок: 1335 | WinRate: 66.67%
🔄 2025-09-15 18:19:08 Баланс: 2330.49231190676$ | PnL: 71.49738091 💵 | Сделок: 1360 | WinRate: 67.13%
🔄 2025-09-15 18:29:00 Баланс: 2321.0598856077$ | PnL: 72.09198726 💵 | Сделок: 1362 | WinRate: 67.18%
🔄 2025-09-15 18:39:04 Баланс: 2330.3776283177$ | PnL: 71.40978605 💵 | Сделок: 1363 | WinRate: 67.13%
🔄 2025-09-15 18:48:57 Баланс: 2339.5934303391$ | PnL: 70.62558795 💵 | Сделок: 1364 | WinRate: 67.08%
🔄 2025-09-15 18:58:58 Баланс: 2339.5934303391$ | PnL: 70.62558795 💵 | Сделок: 1364 | WinRate: 67.08%
🔄 2025-09-15 19:08:41 Баланс: 2348.2829102591$ | PnL: 69.31509698 💵 | Сделок: 1365 | WinRate: 67.03%
🔄 2025-09-15 19:18:13 Баланс: 2348.84423768163$ | PnL: 69.91203682 💵 | Сделок: 1369 | WinRate: 67.06%
🔄 2025-09-15 19:27:44 Баланс: 2359.19808785819$ | PnL: 70.10328113 💵 | Сделок: 1380 | WinRate: 67.17%
🔄 2025-09-15 19:37:19 Баланс: 2361.20830218938$ | PnL: 71.73983302 💵 | Сделок: 1387 | WinRate: 67.34%
🔄 2025-09-15 19:46:51 Баланс: 2374.46238892448$ | PnL: 74.90510856 💵 | Сделок: 1406 | WinRate: 67.71%
🔄 2025-09-15 19:56:16 Баланс: 2390.57233975429$ | PnL: 81.3699960199999 💵 | Сделок: 1429 | WinRate: 68.23%
🔄 2025-09-15 20:05:40 Баланс: 2401.59610169947$ | PnL: 82.4487364599999 💵 | Сделок: 1436 | WinRate: 68.31%
🔄 2025-09-15 20:15:05 Баланс: 2412.23210740954$ | PnL: 83.2184291099999 💵 | Сделок: 1454 | WinRate: 68.5%
🔄 2025-09-15 20:24:22 Баланс: 2412.45961524963$ | PnL: 83.4549370699999 💵 | Сделок: 1455 | WinRate: 68.52%
🔄 2025-09-15 20:33:38 Баланс: 2412.45961524963$ | PnL: 83.4549370699999 💵 | Сделок: 1455 | WinRate: 68.52%
🔄 2025-09-15 20:42:56 Баланс: 2412.45961524963$ | PnL: 83.4549370699999 💵 | Сделок: 1455 | WinRate: 68.52%
🔄 2025-09-15 20:52:22 Баланс: 2412.45961524963$ | PnL: 83.4549370699999 💵 | Сделок: 1455 | WinRate: 68.52%
🔄 2025-09-15 21:01:38 Баланс: 2384.02575043614$ | PnL: 85.0251501899999 💵 | Сделок: 1459 | WinRate: 68.61%
🔄 2025-09-15 21:11:03 Баланс: 2385.84945374397$ | PnL: 86.9116066799999 💵 | Сделок: 1466 | WinRate: 68.76%
🔄 2025-09-15 21:20:22 Баланс: 2386.09917685486$ | PnL: 87.1703366799999 💵 | Сделок: 1467 | WinRate: 68.78%
🔄 2025-09-15 21:29:40 Баланс: 2386.80352909627$ | PnL: 87.89522538 💵 | Сделок: 1469 | WinRate: 68.82%
🔄 2025-09-15 21:38:52 Баланс: 2386.80352909627$ | PnL: 87.89522538 💵 | Сделок: 1469 | WinRate: 68.82%
🔄 2025-09-15 21:48:07 Баланс: 2386.80352909627$ | PnL: 87.89522538 💵 | Сделок: 1469 | WinRate: 68.82%
🔄 2025-09-15 21:57:21 Баланс: 2386.80352909627$ | PnL: 87.89522538 💵 | Сделок: 1469 | WinRate: 68.82%
🔄 2025-09-15 22:06:39 Баланс: 2387.20485675214$ | PnL: 88.30564969 💵 | Сделок: 1470 | WinRate: 68.84%
🔄 2025-09-15 22:15:55 Баланс: 2387.20485675214$ | PnL: 88.30564969 💵 | Сделок: 1470 | WinRate: 68.84%
🔄 2025-09-15 22:25:08 Баланс: 2387.20485675214$ | PnL: 88.30564969 💵 | Сделок: 1470 | WinRate: 68.84%
🔄 2025-09-15 22:34:21 Баланс: 2387.20485675214$ | PnL: 88.30564969 💵 | Сделок: 1470 | WinRate: 68.84%
🔄 2025-09-15 22:43:32 Баланс: 2387.20485675214$ | PnL: 88.30564969 💵 | Сделок: 1470 | WinRate: 68.84%
🔄 2025-09-15 22:52:42 Баланс: 2387.20485675214$ | PnL: 88.30564969 💵 | Сделок: 1470 | WinRate: 68.84%
🔄 2025-09-15 23:03:32 Баланс: 2387.20485675214$ | PnL: 88.30564969 💵 | Сделок: 1470 | WinRate: 68.84%
🔄 2025-09-15 23:12:40 Баланс: 2387.20485675214$ | PnL: 88.30564969 💵 | Сделок: 1470 | WinRate: 68.84%
🔄 2025-09-15 23:21:47 Баланс: 2387.20485675214$ | PnL: 88.30564969 💵 | Сделок: 1470 | WinRate: 68.84%
🔄 2025-09-15 23:30:55 Баланс: 2395.63019701214$ | PnL: 86.73097115 💵 | Сделок: 1471 | WinRate: 68.8%
🔄 2025-09-15 23:40:02 Баланс: 2395.63019701214$ | PnL: 86.73097115 💵 | Сделок: 1471 | WinRate: 68.8%
🔄 2025-09-15 23:49:09 Баланс: 2396.06792035924$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-15 23:58:14 Баланс: 2396.06792035924$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-16 00:07:20 Баланс: 2396.06792035924$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-16 00:16:17 Баланс: 2396.06792035924$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-16 00:25:18 Баланс: 2396.06792035924$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-16 00:34:18 Баланс: 2396.06792035924$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-16 00:43:17 Баланс: 2396.06792035924$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-16 00:52:12 Баланс: 2386.0587536093$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-16 01:01:05 Баланс: 2386.0587536093$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-16 01:09:59 Баланс: 2386.0587536093$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-16 01:18:56 Баланс: 2386.0587536093$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-16 01:27:47 Баланс: 2386.0587536093$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-16 01:36:41 Баланс: 2386.0587536093$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-16 01:45:33 Баланс: 2386.0587536093$ | PnL: 87.17768578 💵 | Сделок: 1472 | WinRate: 68.82%
🔄 2025-09-16 01:54:27 Баланс: 2386.41555662078$ | PnL: 87.54348837 💵 | Сделок: 1473 | WinRate: 68.84%
🔄 2025-09-16 02:03:20 Баланс: 2386.41555662078$ | PnL: 87.54348837 💵 | Сделок: 1473 | WinRate: 68.84%
🔄 2025-09-16 02:12:12 Баланс: 2376.40530909902$ | PnL: 87.54348837 💵 | Сделок: 1473 | WinRate: 68.84%
🔄 2025-09-16 02:21:05 Баланс: 2376.40530909902$ | PnL: 87.54348837 💵 | Сделок: 1473 | WinRate: 68.84%
🔄 2025-09-16 02:29:59 Баланс: 2376.40530909902$ | PnL: 87.54348837 💵 | Сделок: 1473 | WinRate: 68.84%
🔄 2025-09-16 02:38:52 Баланс: 2376.40530909902$ | PnL: 87.54348837 💵 | Сделок: 1473 | WinRate: 68.84%
🔄 2025-09-16 02:47:45 Баланс: 2376.40530909902$ | PnL: 87.54348837 💵 | Сделок: 1473 | WinRate: 68.84%
🔄 2025-09-16 02:56:38 Баланс: 2376.40530909902$ | PnL: 87.54348837 💵 | Сделок: 1473 | WinRate: 68.84%
🔄 2025-09-16 03:05:31 Баланс: 2376.40530909902$ | PnL: 87.54348837 💵 | Сделок: 1473 | WinRate: 68.84%
🔄 2025-09-16 03:14:26 Баланс: 2376.98797313381$ | PnL: 88.13515022 💵 | Сделок: 1474 | WinRate: 68.86%
🔄 2025-09-16 03:23:18 Баланс: 2376.98797313381$ | PnL: 88.13515022 💵 | Сделок: 1474 | WinRate: 68.86%
🔄 2025-09-16 03:32:11 Баланс: 2366.97897949953$ | PnL: 88.13515022 💵 | Сделок: 1474 | WinRate: 68.86%
🔄 2025-09-16 03:41:07 Баланс: 2366.97897949953$ | PnL: 88.13515022 💵 | Сделок: 1474 | WinRate: 68.86%
🔄 2025-09-16 03:50:05 Баланс: 2366.97897949953$ | PnL: 88.13515022 💵 | Сделок: 1474 | WinRate: 68.86%
🔄 2025-09-16 03:58:58 Баланс: 2366.97897949953$ | PnL: 88.13515022 💵 | Сделок: 1474 | WinRate: 68.86%
🔄 2025-09-16 04:07:54 Баланс: 2366.97897949953$ | PnL: 88.13515022 💵 | Сделок: 1474 | WinRate: 68.86%
🔄 2025-09-16 04:16:52 Баланс: 2366.97897949953$ | PnL: 88.13515022 💵 | Сделок: 1474 | WinRate: 68.86%
🔄 2025-09-16 04:25:57 Баланс: 2367.34214488547$ | PnL: 88.50731287 💵 | Сделок: 1475 | WinRate: 68.88%
🔄 2025-09-16 04:35:00 Баланс: 2367.60981939488$ | PnL: 88.78399991 💵 | Сделок: 1476 | WinRate: 68.9%
🔄 2025-09-16 04:44:06 Баланс: 2357.60083733101$ | PnL: 88.78399991 💵 | Сделок: 1476 | WinRate: 68.9%
🔄 2025-09-16 04:53:08 Баланс: 2356.11831906257$ | PnL: 87.31048247 💵 | Сделок: 1477 | WinRate: 68.86%
🔄 2025-09-16 05:02:12 Баланс: 2365.25413649257$ | PnL: 86.44628814 💵 | Сделок: 1478 | WinRate: 68.81%
🔄 2025-09-16 05:11:15 Баланс: 2365.63820245939$ | PnL: 86.83935534 💵 | Сделок: 1479 | WinRate: 68.83%
🔄 2025-09-16 05:20:17 Баланс: 2365.63820245939$ | PnL: 86.83935534 💵 | Сделок: 1479 | WinRate: 68.83%
🔄 2025-09-16 05:29:11 Баланс: 2365.63820245939$ | PnL: 86.83935534 💵 | Сделок: 1479 | WinRate: 68.83%
🔄 2025-09-16 05:38:07 Баланс: 2365.63820245939$ | PnL: 86.83935534 💵 | Сделок: 1479 | WinRate: 68.83%
🔄 2025-09-16 05:49:26 Баланс: 2366.02533840498$ | PnL: 87.23548598 💵 | Сделок: 1480 | WinRate: 68.85%
🔄 2025-09-16 05:58:15 Баланс: 2366.38680517139$ | PnL: 87.60635925 💵 | Сделок: 1481 | WinRate: 68.87%
🔄 2025-09-16 06:07:03 Баланс: 2366.79593262436$ | PnL: 88.02448516 💵 | Сделок: 1482 | WinRate: 68.89%
🔄 2025-09-16 06:15:52 Баланс: 2366.79593262436$ | PnL: 88.02448516 💵 | Сделок: 1482 | WinRate: 68.89%
🔄 2025-09-16 06:24:40 Баланс: 2366.79593262436$ | PnL: 88.02448516 💵 | Сделок: 1482 | WinRate: 68.89%
🔄 2025-09-16 06:33:30 Баланс: 2366.79593262436$ | PnL: 88.02448516 💵 | Сделок: 1482 | WinRate: 68.89%
🔄 2025-09-16 06:42:22 Баланс: 2366.79593262436$ | PnL: 88.02448516 💵 | Сделок: 1482 | WinRate: 68.89%
🔄 2025-09-16 06:51:12 Баланс: 2366.79593262436$ | PnL: 88.02448516 💵 | Сделок: 1482 | WinRate: 68.89%
🔄 2025-09-16 07:00:01 Баланс: 2366.79593262436$ | PnL: 88.02448516 💵 | Сделок: 1482 | WinRate: 68.89%
🔄 2025-09-16 07:08:49 Баланс: 2356.78692592033$ | PnL: 88.02448516 💵 | Сделок: 1482 | WinRate: 68.89%
🔄 2025-09-16 07:17:39 Баланс: 2357.278597759$ | PnL: 88.52515794 💵 | Сделок: 1483 | WinRate: 68.91%
🔄 2025-09-16 07:26:29 Баланс: 2357.278597759$ | PnL: 88.52515794 💵 | Сделок: 1483 | WinRate: 68.91%
🔄 2025-09-16 07:35:17 Баланс: 2357.4603630282$ | PnL: 88.7159384 💵 | Сделок: 1484 | WinRate: 68.94%
🔄 2025-09-16 07:44:08 Баланс: 2357.4603630282$ | PnL: 88.7159384 💵 | Сделок: 1484 | WinRate: 68.94%
🔄 2025-09-16 07:53:00 Баланс: 2357.7294136267$ | PnL: 88.99355325 💵 | Сделок: 1485 | WinRate: 68.96%
🔄 2025-09-16 08:01:52 Баланс: 2357.7294136267$ | PnL: 88.99355325 💵 | Сделок: 1485 | WinRate: 68.96%
🔄 2025-09-16 08:10:43 Баланс: 2348.94059443314$ | PnL: 90.24969105 💵 | Сделок: 1489 | WinRate: 69.04%
🔄 2025-09-16 08:19:33 Баланс: 2350.16117003335$ | PnL: 91.51529248 💵 | Сделок: 1494 | WinRate: 69.14%
🔄 2025-09-16 08:28:26 Баланс: 2360.71588205377$ | PnL: 92.09704529 💵 | Сделок: 1498 | WinRate: 69.16%
🔄 2025-09-16 08:37:19 Баланс: 2360.71588205377$ | PnL: 92.09704529 💵 | Сделок: 1498 | WinRate: 69.16%
🔄 2025-09-16 08:46:09 Баланс: 2360.71588205377$ | PnL: 92.09704529 💵 | Сделок: 1498 | WinRate: 69.16%
🔄 2025-09-16 08:55:01 Баланс: 2360.71588205377$ | PnL: 92.09704529 💵 | Сделок: 1498 | WinRate: 69.16%
🔄 2025-09-16 09:03:50 Баланс: 2360.71588205377$ | PnL: 92.09704529 💵 | Сделок: 1498 | WinRate: 69.16%
🔄 2025-09-16 09:12:40 Баланс: 2360.71588205377$ | PnL: 92.09704529 💵 | Сделок: 1498 | WinRate: 69.16%
🔄 2025-09-16 09:21:48 Баланс: 2360.71588205377$ | PnL: 92.09704529 💵 | Сделок: 1498 | WinRate: 69.16%
🔄 2025-09-16 09:30:50 Баланс: 2360.71588205377$ | PnL: 92.09704529 💵 | Сделок: 1498 | WinRate: 69.16%
🔄 2025-09-16 09:39:51 Баланс: 2360.71588205377$ | PnL: 92.09704529 💵 | Сделок: 1498 | WinRate: 69.16%
🔄 2025-09-16 09:48:45 Баланс: 2350.70689648675$ | PnL: 92.09704529 💵 | Сделок: 1498 | WinRate: 69.16%
🔄 2025-09-16 09:57:46 Баланс: 2350.70689648675$ | PnL: 92.09704529 💵 | Сделок: 1498 | WinRate: 69.16%
🔄 2025-09-16 10:06:45 Баланс: 2360.13596931675$ | PnL: 91.52609116 💵 | Сделок: 1499 | WinRate: 69.11%
🔄 2025-09-16 10:15:39 Баланс: 2360.13596931675$ | PnL: 91.52609116 💵 | Сделок: 1499 | WinRate: 69.11%
🔄 2025-09-16 10:24:34 Баланс: 2360.13596931675$ | PnL: 91.52609116 💵 | Сделок: 1499 | WinRate: 69.11%
🔄 2025-09-16 10:33:28 Баланс: 2360.13596931675$ | PnL: 91.52609116 💵 | Сделок: 1499 | WinRate: 69.11%
🔄 2025-09-16 10:42:35 Баланс: 2360.13596931675$ | PnL: 91.52609116 💵 | Сделок: 1499 | WinRate: 69.11%
🔄 2025-09-16 10:51:33 Баланс: 2360.12398696675$ | PnL: 91.55035037 💵 | Сделок: 1500 | WinRate: 69.13%
🔄 2025-09-16 11:00:44 Баланс: 2350.11498704692$ | PnL: 91.55035037 💵 | Сделок: 1500 | WinRate: 69.13%
🔄 2025-09-16 11:09:54 Баланс: 2327.4502874077$ | PnL: 92.08196176 💵 | Сделок: 1501 | WinRate: 69.15%
🔄 2025-09-16 11:18:56 Баланс: 2327.4502874077$ | PnL: 92.08196176 💵 | Сделок: 1501 | WinRate: 69.15%
🔄 2025-09-16 11:27:57 Баланс: 2327.72737034023$ | PnL: 92.36802432 💵 | Сделок: 1502 | WinRate: 69.17%
🔄 2025-09-16 11:37:29 Баланс: 2327.72737034023$ | PnL: 92.36802432 💵 | Сделок: 1502 | WinRate: 69.17%
🔄 2025-09-16 11:46:27 Баланс: 2327.72737034023$ | PnL: 92.36802432 💵 | Сделок: 1502 | WinRate: 69.17%
🔄 2025-09-16 11:55:33 Баланс: 2318.30772325834$ | PnL: 92.96637241 💵 | Сделок: 1503 | WinRate: 69.19%
🔄 2025-09-16 12:05:22 Баланс: 2337.38052542834$ | PnL: 92.03856588 💵 | Сделок: 1505 | WinRate: 69.1%
🔄 2025-09-16 12:15:21 Баланс: 2326.63022051234$ | PnL: 91.30580009 💵 | Сделок: 1506 | WinRate: 69.06%
🔄 2025-09-16 12:25:14 Баланс: 2316.62115029921$ | PnL: 91.30580009 💵 | Сделок: 1506 | WinRate: 69.06%
🔄 2025-09-16 12:35:43 Баланс: 2316.62115029921$ | PnL: 91.30580009 💵 | Сделок: 1506 | WinRate: 69.06%
🔄 2025-09-16 12:45:32 Баланс: 2325.81746987591$ | PnL: 90.50211966 💵 | Сделок: 1507 | WinRate: 69.01%
🔄 2025-09-16 12:54:44 Баланс: 2315.8085530507$ | PnL: 90.50211966 💵 | Сделок: 1507 | WinRate: 69.01%
🔄 2025-09-16 13:03:57 Баланс: 2305.79952296364$ | PnL: 90.50211966 💵 | Сделок: 1507 | WinRate: 69.01%
🔄 2025-09-16 13:13:19 Баланс: 2305.79952296364$ | PnL: 90.50211966 💵 | Сделок: 1507 | WinRate: 69.01%
